WaterBody,Counties,List of Aquatic Invasive Species,Year Listed Infested,County West Coord,County East Coord,County North Coord,County South Coord
Shallow Pond,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Shamineau,Morrison,Eurasian watermilfoil,2012,-94.65,-93.77,46.36,45.77
Shetek,Murray,zebra mussel,2022,-96.07,-95.46,44.21,43.83
Shields,Rice,Eurasian watermilfoil,2015,-93.53,-93.03,44.55,44.19
Signalness,Pope,zebra mussel,2016,-95.75,-95.13,45.8,45.39
Silver,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Silver,Ramsey,Eurasian watermilfoil,2021,-93.23,-92.98,45.13,44.88
Silver,Wright,Eurasian watermilfoil,2011,-94.26,-93.51,45.43,44.97
Silver Creek  from 500 feet upstream of Highway 11 to the Rainy River,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Skoglund Slough,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Skogman,Isanti,Eurasian watermilfoil,2014,-93.51,-93.01,45.74,45.41
Skunk,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Skunk,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Smetana,Hennepin,Eurasian watermilfoil,2020,-93.77,-93.17,45.25,44.78
Smith,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
Smith,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Snail,Ramsey,Eurasian watermilfoil,2000,-93.23,-92.98,45.13,44.88
Snake River between Pokegama and Cross including 500 feet upstream into its tributaries,Pine,Eurasian watermilfoil,2005,-93.15,-92.28,46.42,45.72
Snelling,Hennepin,Eurasian watermilfoil,2006,-93.77,-93.17,45.25,44.78
Somers,Wright,Eurasian watermilfoil,2014,-94.26,-93.51,45.43,44.97
South Center,Chisago,Eurasian watermilfoil,2009,-93.14,-92.64,45.73,45.29
South Coon,Anoka,Eurasian watermilfoil,2010,-93.51,-93.02,45.42,45.03
South Fowl,Cook,spiny waterflea,2010,-91.07,-89.46,48.21,47.24
South Lindstrom,Chisago,Eurasian watermilfoil,2010,-93.14,-92.64,45.73,45.29
South Long,Crow Wing,faucet snail,2021,-94.4,-93.77,46.81,46.15
South Long,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
South Twin,Itasca,Eurasian watermilfoil,2016,-94.41,-93.05,47.9,47.01
South Twin,Itasca,flowering rush,2007,-94.41,-93.05,47.9,47.01
South Twin,Mahnomen,zebra mussel,2019,-96.07,-95.55,47.51,47.13
Southeast Anderson,Hennepin,Eurasian watermilfoil,2017,-93.77,-93.17,45.25,44.78
Spectacle,Isanti,Eurasian watermilfoil,2007,-93.51,-93.01,45.74,45.41
Spectacle,Isanti,zebra mussel,2019,-93.51,-93.01,45.74,45.41
Spider,Itasca,flowering rush,2014,-94.41,-93.05,47.9,47.01
Spider,Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Spirit,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Spirit,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Spoon Creek between Keller and Phalen lakes,Ramsey,Eurasian watermilfoil,1999,-93.23,-92.98,45.13,44.88
Sprague,Rice,flowering rush,2014,-93.53,-93.03,44.55,44.19
Spring,Scott,Eurasian watermilfoil,2021,-93.92,-93.27,44.82,44.54
Spring,Grant,zebra mussel,2017,-96.26,-95.76,46.12,45.74
Spring,Scott,zebra mussel,2022,-93.92,-93.27,44.82,44.54
St James Pit,St. Louis,zebra mussel,2021,-93,-91.75,48.5,46.5
St. Anna,Stearns,Eurasian watermilfoil,2014,-95.13,-94.05,45.79,45.27
St. Clair,Becker,zebra mussel,2020,-96.19,-95.17,47.16,46.71
St. Croix River,Washington,Eurasian watermilfoil,1995,-93.03,-92.73,45.3,44.74
St. Croix River downstream of the St.Croix Boomsite Recreation Area at river mile 25.4,Washington,zebra mussel,2001,-93.03,-92.73,45.3,44.74
Stalker,Otter Tail,flowering rush,2018,-96.27,-95.15,46.74,46.08
Star,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Staring,Hennepin,brittleleaf naiad,2015,-93.77,-93.17,45.25,44.78
Staring,Hennepin,Eurasian watermilfoil,2015,-93.77,-93.17,45.25,44.78
Steamboat,Cass,zebra mussel,2017,-94.8,-93.78,47.49,46.27
Steiger,Carver,Eurasian watermilfoil,2002,-94.01,-93.52,44.99,44.63
Stella,Meeker,Eurasian watermilfoil,1999,-94.76,-94.25,45.34,44.88
Stella,Meeker,zebra mussel,2015,-94.76,-94.25,45.34,44.88
Stocking,Wadena,faucet snail,2022,-95.16,-94.74,46.82,46.36
Stone,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Stoney (Stony),Douglas,zebra mussel,2011,-95.76,-95.14,46.12,45.74
Stowe,Douglas,zebra mussel,2017,-95.76,-95.14,46.12,45.74
Stuart,Otter Tail,zebra mussel,2022,-96.27,-95.15,46.74,46.08
Sturgeon,Pine,Eurasian watermilfoil,2008,-93.15,-92.28,46.42,45.72
Sucker,Ramsey,Eurasian watermilfoil,1996,-93.23,-92.98,45.13,44.88
Sucker,Ramsey,zebra mussel,2007,-93.23,-92.98,45.13,44.88
Sugar,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Sugar,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Sugar,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Sugar,Wright,zebra mussel,2018,-94.26,-93.51,45.43,44.97
Sunfish,Washington,Eurasian watermilfoil,2019,-93.03,-92.73,45.3,44.74
Sunnybrook,Washington,Eurasian watermilfoil,2019,-93.03,-92.73,45.3,44.74
Sunset,Washington,Eurasian watermilfoil,2001,-93.03,-92.73,45.3,44.74
Sunset Pond,Dakota,Eurasian watermilfoil,2004,-93.33,-92.73,44.93,44.47
Susan,Carver,brittleleaf naiad,2019,-94.01,-93.52,44.99,44.63
Susan,Carver,Eurasian watermilfoil,2005,-94.01,-93.52,44.99,44.63
Swan,Kandiyohi,zebra mussel,2018,-95.25,-94.76,45.42,44.88
Swan,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Swan (located in the NW 1/4 of the NW 1/4 of S4 T117N R23W),Hennepin,Eurasian watermilfoil,1995,-93.77,-93.17,45.25,44.78
Swede,Carver,Eurasian watermilfoil,2008,-94.01,-93.52,44.99,44.63
Swede's Bay (DOW 40-0092-03),Le Sueur,Eurasian watermilfoil,2015,-94.03,-93.52,44.55,44.19
Swift Ditch from 500 feet upstream of Highway 12 downstream to Lake of the Woods,Roseau,spiny waterflea,2011,-96.4,-95.09,49.04,48.51
Sybil,Otter Tail,zebra mussel,2016,-96.27,-95.15,46.74,46.08
Sylvan,Cass,zebra mussel,2020,-94.8,-93.78,47.49,46.27
Sylvia,Stearns,Eurasian watermilfoil,2011,-95.13,-94.05,45.79,45.27
Sylvia,Stearns,zebra mussel,2015,-95.13,-94.05,45.79,45.27
Tanager,Hennepin,Eurasian watermilfoil,1999,-93.77,-93.17,45.25,44.78
Tanager,Hennepin,zebra mussel,2012,-93.77,-93.17,45.25,44.78
Ten Mile,Cass,zebra mussel,2019,-94.8,-93.78,47.49,46.27
Ten Mile,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
Tetonka,Le Sueur,Eurasian watermilfoil,2016,-94.03,-93.52,44.55,44.19
Tetonka,Le Sueur,flowering rush,2009,-94.03,-93.52,44.55,44.19
Third Crow Wing,Hubbard,faucet snail,2018,-95.17,-94.66,47.42,46.79
Third River downstream of Highway 33,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Third River downstream of Highway 33,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Third River Flowage,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Third River Flowage,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Thole,Scott,Eurasian watermilfoil,2002,-93.92,-93.27,44.82,44.54
Thomas,Dakota,Eurasian watermilfoil,2012,-93.33,-92.73,44.93,44.47
Thompson,Dakota,Eurasian watermilfoil,2021,-93.33,-92.73,44.93,44.47
Threemile Creek between Otter and Clearwater,Stearns,zebra mussel,2015,-95.13,-94.05,45.79,45.27
Thunder,Cass,starry stonewort,2022,-94.8,-93.78,47.49,46.27
Thunder,Cass,zebra mussel,2022,-94.8,-93.78,47.49,46.27
Tilde,Clay,red swamp crayfish,2016,-96.81,-96.18,47.27,46.61
Torgerson,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Town Line,Cass,Eurasian watermilfoil,2009,-94.8,-93.78,47.49,46.27
Trout,Itasca,flowering rush,2015,-94.41,-93.05,47.9,47.01
Trout,Cook,spiny waterflea,2013,-91.07,-89.46,48.21,47.24
Trowbridge,Otter Tail,zebra mussel,2021,-96.27,-95.15,46.74,46.08
Turner,Crow Wing,zebra mussel,2022,-94.4,-93.77,46.81,46.15
Turtle,Ramsey,Eurasian watermilfoil,2000,-93.23,-92.98,45.13,44.88
Turtle,Beltrami,starry stonewort,2016,-95.6,-94.41,48.55,47.41
Turtle,Becker,zebra mussel,2021,-96.19,-95.17,47.16,46.71
Turtle,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Turtle,Grant,zebra mussel,2017,-96.26,-95.76,46.12,45.74
Turtle River,Beltrami,starry stonewort,2022,-95.6,-94.41,48.55,47.41
Tustin,Le Sueur,Eurasian watermilfoil,2022,-94.03,-93.52,44.55,44.19
Twin,Hennepin,Eurasian watermilfoil,2007,-93.77,-93.17,45.25,44.78
Twin Lakes,Dakota,Eurasian watermilfoil,1997,-93.33,-92.73,44.93,44.47
Union,Polk,Eurasian watermilfoil,2007,-97.1,-95.58,48.22,47.45
Unnamed,Dakota,Eurasian watermilfoil,2016,-93.33,-92.73,44.93,44.47
Unnamed,Hennepin,Eurasian watermilfoil,2019,-93.77,-93.17,45.25,44.78
Unnamed,Becker,zebra mussel,2019,-96.19,-95.17,47.16,46.71
Unnamed,Becker,zebra mussel,2020,-96.19,-95.17,47.16,46.71
Unnamed,Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Unnamed,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Unnamed,Douglas,zebra mussel,2014,-95.76,-95.14,46.12,45.74
Unnamed,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Unnamed,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Unnamed,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Unnamed,Otter Tail,zebra mussel,2021,-96.27,-95.15,46.74,46.08
Unnamed,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Unnamed,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Unnamed,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Unnamed,Wright,zebra mussel,2023,-94.26,-93.51,45.43,44.97
Unnamed (Black Tern Pond),Ramsey,Eurasian watermilfoil,2016,-93.23,-92.98,45.13,44.88
Unnamed (Deer),Wright,zebra mussel,2023,-94.26,-93.51,45.43,44.97
Unnamed (Grace),Carver,Eurasian watermilfoil,2016,-94.01,-93.52,44.99,44.63
Unnamed (Hay),Dakota,flowering rush,2018,-93.33,-92.73,44.93,44.47
Unnamed (Lily Pond),Dakota,Eurasian watermilfoil,2016,-93.33,-92.73,44.93,44.47
Unnamed (Mill Pond),Otter Tail,zebra mussel,2012,-96.27,-95.15,46.74,46.08
Unnamed (Nick's Marsh),Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Unnamed (Schwanz),Dakota,Eurasian watermilfoil,2022,-93.33,-92.73,44.93,44.47
Unnamed creek between Anderson?s Marsh and Pearl,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed creek between Anderson?s Marsh and Pearl,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed creek between Crooked Lake and Houghtaling Creek,Lake,zebra mussel,2014,-91.8,-91.02,48.21,46.92
Unnamed creek between Pearl and Loon ,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed creek between Pearl and Loon ,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed creek between Rush and Anderson?s Marsh,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed creek between Rush and Anderson?s Marsh,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed gravel pit (located in S 1/2 of S14 T41N R21W),Pine,Eurasian watermilfoil,2005,-93.15,-92.28,46.42,45.72
Unnamed gravel pit (located in S16 T108 R20W),Steele,Eurasian watermilfoil,2012,-93.41,-93.04,44.2,43.84
Unnamed lake,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed lake,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed lake,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed Lake,Dakota,flowering rush,2007,-93.33,-92.73,44.93,44.47
Unnamed lake,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed lake,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed lake,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed Lake in Springbrook Nature Center,Anoka,Eurasian watermilfoil,1995,-93.51,-93.02,45.42,45.03
Unnamed lake on Little Sioux River,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed lake on Little Sioux River,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Unnamed lake on Little Sioux River,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed lake on Little Sioux River,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Unnamed pond,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Unnamed pond (Valley Pond) in Valley Park,Dakota,Eurasian watermilfoil,2006,-93.33,-92.73,44.93,44.47
Unnamed pond and channel in Sec 35 T135 R 29W,Crow Wing,zebra mussel,2010,-94.4,-93.77,46.81,46.15
Unnamed pond in the NW 1/4 of S14 T117 R22,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Unnamed pond located in S14 and S15 T142 R39W,Becker,faucet snail,2012,-96.19,-95.17,47.16,46.71
Unnamed pond located in S15 T142N R39W,Becker,faucet snail,2012,-96.19,-95.17,47.16,46.71
Unnamed pond located in SE ¼ of SW ¼ of S14 T142 R39W,Becker,faucet snail,2013,-96.19,-95.17,47.16,46.71
Unnamed pond located in SW ¼ of SE ¼ of S15 T142 R39W,Becker,faucet snail,2013,-96.19,-95.17,47.16,46.71
Unnamed pond located in the NE ¼ of NW ¼ of S22 T142N R39W,Becker,faucet snail,2012,-96.19,-95.17,47.16,46.71
Unnamed pond located in the NE ¼ of SE ¼ of S15 T142N R39W,Becker,faucet snail,2012,-96.19,-95.17,47.16,46.71
Unnamed pond located in the NW 1/4 of NE ¼ of S22 T142N R39W ,Becker,faucet snail,2012,-96.19,-95.17,47.16,46.71
Unnamed pond located in the SE ¼ of the SW ¼ of S15 T142N R39W,Becker,faucet snail,2012,-96.19,-95.17,47.16,46.71
Unnamed pond located in the SW ¼ of SW ¼ of S14 T142N R39W,Becker,faucet snail,2012,-96.19,-95.17,47.16,46.71
Unnamed river from the outlet of Irene (21-0076) to Miltona (21-0083),Douglas,zebra mussel,2013,-95.76,-95.14,46.12,45.74
Unnamed river from the outlet of Lake Miltona (21-0083) to Ida (21-0123),Douglas,zebra mussel,2013,-95.76,-95.14,46.12,45.74
Unnamed stream connecting Big Rice Little Rice  Kitchi Pug Hole and Cass Lakes,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Unnamed stream connecting Kitchi Pug Hole and Cass Lakes,Cass,zebra mussel,2014,-94.8,-93.78,47.49,46.27
Unnamed wetland,Hennepin,Eurasian watermilfoil,2000,-93.77,-93.17,45.25,44.78
Unnamed wetland,Scott,Eurasian watermilfoil,2009,-93.92,-93.27,44.82,44.54
Unnamed wetland (Heine Pond),Dakota,Eurasian watermilfoil,2010,-93.33,-92.73,44.93,44.47
Unnamed wetland (located  in the NE 1/4 of the NE 1/4 of S33 T135N R27W),Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Unnamed wetland (located  in the NE 1/4 of the SW 1/4 of S3 T135N R27W),Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Unnamed wetland (located in the NE 1/4 of the NE 1/4 of S33 T31N R22W),Anoka,flowering rush,2007,-93.51,-93.02,45.42,45.03
Unnamed wetland (located in the NE 1/4 of the SE 1/4 of S2 T46N R30W),Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Unnamed wetland (located in the NW 1/4 of the NE 1/4 of S33 T46N R30W),Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Unnamed wetland (Purgatory wetland),Hennepin,brittleleaf naiad,2014,-93.77,-93.17,45.25,44.78
Unnamed wetland along Clearwater River,Stearns,Eurasian watermilfoil,1999,-95.13,-94.05,45.79,45.27
Unnamed wetland connected to Paul Lake (56-0335),Otter Tail,zebra mussel,2013,-96.27,-95.15,46.74,46.08
Unnamed wetland in the E 1/2 of S13 T117N R22W,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Unnamed wetland in the NE 1/4 of S20 T117N R21W,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Unnamed wetland in the NW 1/4 of S19 T117N R21W,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Unnamed wetland in the SE 1/4 of S11 and NE 1/4 of S14 T117N R22W,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Unnamed wetland in the SW 1/4 of S20 T117N R21W,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Unnamed wetland located  in the NE 1/4 of the SW 1/4  of S2 T46N R30W),Crow Wing,zebra mussel,2006,-94.4,-93.77,46.81,46.15
Unnamed wetland located in S 16 T124N R39W,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Unnamed wetland located in S 20 and 21 T124N R39W,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Unnamed wetland located in S 20 T124N R39W,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Unnamed wetland located in S 9 and 16 T124N R39W,Pope,zebra mussel,2012,-95.75,-95.13,45.8,45.39
Unnamed wetland located in S2 T143N R43W,Norman,faucet snail,2013,-96.85,-96.06,47.53,47.12
Unnamed wetland NW 1/4 of S18 T117N R21W,Hennepin,zebra mussel,2010,-93.77,-93.17,45.25,44.78
Upper Bottle,Hubbard,faucet snail,2019,-95.17,-94.66,47.42,46.79
Upper Cormorant,Becker,zebra mussel,2019,-96.19,-95.17,47.16,46.71
Upper Gull,Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Upper Hay,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Upper Maple,Wright,zebra mussel,2019,-94.26,-93.51,45.43,44.97
Upper Mission,Crow Wing,Eurasian watermilfoil,2008,-94.4,-93.77,46.81,46.15
Upper Pine,Pine,Eurasian watermilfoil,2022,-93.15,-92.28,46.42,45.72
Upper Prior,Scott,Eurasian watermilfoil,2000,-93.92,-93.27,44.82,44.54
Upper Prior,Scott,zebra mussel,2009,-93.92,-93.27,44.82,44.54
Upper Sakatah,LeSueur,Eurasian watermilfoil,2020,#N/A,#N/A,#N/A,#N/A
Upper Sakatah,Le Sueur,flowering rush,2009,-94.03,-93.52,44.55,44.19
Upper South Long,Crow Wing,Eurasian watermilfoil,2019,-94.4,-93.77,46.81,46.15
Upper South Long,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
Upper Twin,Hubbard,faucet snail,2009,-95.17,-94.66,47.42,46.79
Vadnais ,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Vadnais,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Vadnais,Ramsey,zebra mussel,2007,-93.23,-92.98,45.13,44.88
Vadnais,Ramsey,zebra mussel,2007,-93.23,-92.98,45.13,44.88
Venstrom,Otter Tail,zebra mussel,2014,-96.27,-95.15,46.74,46.08
Vermilion,St. Louis,spiny waterflea,2015,-93,-91.75,48.5,46.5
Victoria,Douglas,Eurasian watermilfoil,2017,-95.76,-95.14,46.12,45.74
Victoria,Douglas,zebra mussel,2009,-95.76,-95.14,46.12,45.74
Villard,Pope,zebra mussel,2020,-95.75,-95.13,45.8,45.39
Virginia,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Virginia,Carver,zebra mussel,2014,-94.01,-93.52,44.99,44.63
Wabasso,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Wabonica Creek from 500 feet upstream of State Highway 172 downstream to the Rainy River,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Waconia,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Waconia,Carver,zebra mussel,2014,-94.01,-93.52,44.99,44.63
Walker,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Warroad River from 500 feet upstream of Highway 11 downstream to Lake of the Woods,Roseau,spiny waterflea,2007,-96.4,-95.09,49.04,48.51
Washburn,Cass,Eurasian watermilfoil,2009,-94.8,-93.78,47.49,46.27
Washington,Meeker,Eurasian watermilfoil,1999,-94.76,-94.25,45.34,44.88
Washington,Meeker,zebra mussel,2015,-94.76,-94.25,45.34,44.88
Wasserman,Carver,Eurasian watermilfoil,2001,-94.01,-93.52,44.99,44.63
Watab Lake,Stearns,zebra mussel,2014,-95.13,-94.05,45.79,45.27
Watab River from Watab Lake to the Mississippi River,Stearns,zebra mussel,2014,-95.13,-94.05,45.79,45.27
Waverly,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Waverly,Wright,zebra mussel,2021,-94.26,-93.51,45.43,44.97
Weaver,Hennepin,Eurasian watermilfoil,2013,-93.77,-93.17,45.25,44.78
Webster Slough,Murray,zebra mussel,2022,-96.07,-95.46,44.21,43.83
Weigand,Wright,Eurasian watermilfoil,1999,-94.26,-93.51,45.43,44.97
Wells,Rice,flowering rush,2007,-93.53,-93.03,44.55,44.19
West Battle,Otter Tail,zebra mussel,2016,-96.27,-95.15,46.74,46.08
West Fork Little Sioux River and its tributaries,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
West Fork Little Sioux River and its tributaries,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
West Jefferson (DOW 40-0092-02),Le Sueur,Eurasian watermilfoil,2015,-94.03,-93.52,44.55,44.19
West Lake Sylvia,Wright,starry stonewort,2016,-94.26,-93.51,45.43,44.97
West Lake Sylvia,Wright,zebra mussel,2017,-94.26,-93.51,45.43,44.97
West Lost,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
West McDonald,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
West Silent,Otter Tail,zebra mussel,2021,-96.27,-95.15,46.74,46.08
West Sylvia,Wright,Eurasian watermilfoil,2008,-94.26,-93.51,45.43,44.97
West Twin,St. Louis,spiny waterflea,2010,-93,-91.75,48.5,46.5
Whaletail,Hennepin,Eurasian watermilfoil,1997,-93.77,-93.17,45.25,44.78
Whiskey,Douglas,zebra mussel,2017,-95.76,-95.14,46.12,45.74
White Bear,Washington,Eurasian watermilfoil,1995,-93.03,-92.73,45.3,44.74
White Bear,Washington,zebra mussel,2014,-93.03,-92.73,45.3,44.74
White Pine River,St. Louis,zebra mussel,2009,-93,-91.75,48.5,46.5
White Sand,Crow Wing,Eurasian watermilfoil,2015,-94.4,-93.77,46.81,46.15
Whitefish ,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Willmar,Kandiyohi,zebra mussel,2022,-95.25,-94.76,45.42,44.88
Wilmes,Washington,Eurasian watermilfoil,2007,-93.03,-92.73,45.3,44.74
Winnibigoshish,Cass,faucet snail,2009,-94.8,-93.78,47.49,46.27
Winnibigoshish,Cass,faucet snail,2009,-94.8,-93.78,47.49,46.27
Winnibigoshish,Itasca,faucet snail,2009,-94.41,-93.05,47.9,47.01
Winnibigoshish,Cass,zebra mussel,2013,-94.8,-93.78,47.49,46.27
Winnibigoshish,Cass,zebra mussel,2013,-94.8,-93.78,47.49,46.27
Winnibigoshish,Itasca,zebra mussel,2013,-94.41,-93.05,47.9,47.01
Winona,Winona,Eurasian watermilfoil,2007,-92.29,-91.27,44.19,43.84
Winter Road River from 500 feet upstream of State Highway 172 downstream to the Rainy River,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Wirth,Hennepin,Eurasian watermilfoil,1997,-93.77,-93.17,45.25,44.78
Wolf,Meeker,Eurasian watermilfoil,2006,-94.76,-94.25,45.34,44.88
Wolf,Beltrami,starry stonewort,2018,-95.6,-94.41,48.55,47.41
Wolf,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Wolfe,Hennepin,Eurasian watermilfoil,2004,-93.77,-93.17,45.25,44.78
Woman,Cass,zebra mussel,2021,-94.8,-93.78,47.49,46.27
Wright,Otter Tail,zebra mussel,2017,-96.27,-95.15,46.74,46.08
Zumbra,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Zumbro,Olmsted,zebra mussel,2000,-92.69,-92.07,44.2,43.83
Zumbro River downstream of Zumbro including 500 feet upstream into its tributaries,Wabasha,zebra mussel,2000,-92.56,-91.85,44.46,44.1
Zumwalde,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
